variant,GENE,outcome,current_symbol,n_cells_expressed,pct_cells_expressed,total_expression,collides_with_existing_row
all_genes,RP11-736K20.6,not an HGNC former symbol,,489,0.9137966475435876,24855.40551739196,False
all_genes,RP1-224A6.3,not an HGNC former symbol,,456,0.8521293891204006,24819.389021901872,False
all_genes,RP11-527L4.2,not an HGNC former symbol,,357,0.66712761385084,24803.27953016808,False
all_genes,RP4-800J21.3,not an HGNC former symbol,,445,0.8315736363126717,24758.02702723157,False
all_genes,SGK494,not an HGNC former symbol,,484,0.9044531235400745,24749.922397518443,False
all_genes,RP11-351D16.3,not an HGNC former symbol,,430,0.8035430643021322,24696.010529748168,False
all_genes,C2orf61,rescued,STPG4,498,0.9306149907499112,24632.74582146032,False
all_genes,RP11-626G11.5,not an HGNC former symbol,,502,0.9380898099527218,24608.82725141665,False
all_genes,ALS2CR11,"renamed, current symbol also absent",CATSPERT,417,0.7792499018929979,24294.921941919933,False
all_genes,IL10RB-AS1,rescued,IL10RB-DT,478,0.8932408947358585,24220.65024156582,False
all_genes,RP11-402G3.3,not an HGNC former symbol,,443,0.8278362267112664,24194.79097220559,False
all_genes,AC016735.2,not an HGNC former symbol,,410,0.7661689682880796,24140.416911968037,False
all_genes,ACPP,rescued,ACP3,342,0.6390970418403005,24009.09387899615,False
all_genes,RP11-480A16.1,not an HGNC former symbol,,448,0.8371797507147796,23965.47931257684,False
all_genes,RP11-771K4.1,not an HGNC former symbol,,402,0.7512193298824584,23836.426416838305,False
all_genes,LINC00693,not an HGNC former symbol,,292,0.5456618018051689,23800.475065065464,False
all_genes,AC007038.7,not an HGNC former symbol,,414,0.7736437874908901,23780.88659226833,False
all_genes,RP1-40E16.9,not an HGNC former symbol,,305,0.569954964214303,23646.268112518483,False
all_genes,EIF2S3L,not an HGNC former symbol,,425,0.794199540298619,23474.95156049627,False
all_genes,MFSD4,"renamed, current symbol also absent",SLC60A1,430,0.8035430643021322,23323.970773166024,False
all_genes,RP11-54A9.1,not an HGNC former symbol,,467,0.8726851419281296,23271.58049812939,False
all_genes,RP11-77P16.4,not an HGNC former symbol,,454,0.8483919795189954,23170.129651679024,False
all_genes,RP1-28H20.3,not an HGNC former symbol,,421,0.7867247210958085,23146.434902337285,False
all_genes,RP11-705O1.8,not an HGNC former symbol,,421,0.7867247210958085,23144.70969330747,False
all_genes,LINC00843,rescued,TIMM23B-AGAP6,453,0.8465232747182928,23076.687309400993,False
all_genes,RP11-379K17.12,not an HGNC former symbol,,424,0.7923308354979165,23013.713998938467,False
all_genes,ZNF788,rescued,ZNF788P,427,0.7979369499000242,22994.988921612516,False
all_genes,NPPA-AS1,not an HGNC former symbol,,429,0.8016743595014296,22801.834477434408,False
all_genes,RP11-421M1.8,not an HGNC former symbol,,458,0.8558667987218059,22777.923376590545,False
all_genes,HIST1H2AA,rescued,H2AC1,151,0.2821744249060976,22467.248639221307,False
all_genes,RP11-430B1.2,not an HGNC former symbol,,427,0.7979369499000242,22320.04906439645,False
all_genes,AC017002.2,not an HGNC former symbol,,419,0.7829873114944033,22198.7095075764,False
all_genes,AC073072.5,not an HGNC former symbol,,425,0.794199540298619,22105.759586685923,False
all_genes,HIST1H4A,rescued,H4C1,412,0.7699063778894848,22102.11626564024,False
all_genes,RP11-91I8.3,not an HGNC former symbol,,422,0.788593425896511,22099.97266220259,False
all_genes,HIST1H3J,rescued,H3C12,411,0.7680376730887821,22089.109833743263,False
all_genes,USP27X-AS1,rescued,USP27X-DT,393,0.7344009866761347,21987.195578159954,False
all_genes,RP11-415J8.5,not an HGNC former symbol,,418,0.7811186066937006,21897.015796361888,False
all_genes,RP11-16P6.1,not an HGNC former symbol,,390,0.7287948722740268,21875.09510952008,False
all_genes,AC145110.1,not an HGNC former symbol,,218,0.407377646553174,21828.58811989496,False
all_genes,RP11-181G12.2,not an HGNC former symbol,,419,0.7829873114944033,21697.969088053465,False
all_genes,CTB-186G2.1,not an HGNC former symbol,,443,0.8278362267112664,21686.58810191553,False
all_genes,HIST1H3F,rescued,H3C7,409,0.7643002634873769,21636.579406201537,False
all_genes,RP11-7F18.2,not an HGNC former symbol,,369,0.6895520714592717,21577.14105761871,False
all_genes,AC005932.1,not an HGNC former symbol,,439,0.8203614075084558,21528.16784326411,False
all_genes,HIST1H3A,rescued,H3C1,403,0.7530880346831611,21497.41500958982,False
all_genes,RP11-379F12.3,not an HGNC former symbol,,370,0.6914207762599742,21467.85526374907,False
all_genes,CTD-2376I4.2,not an HGNC former symbol,,415,0.7755124922915927,21459.924836028596,False
all_genes,HIST1H2BF,rescued,H2BC7,397,0.7418758058789453,21439.178849300304,False
all_genes,PALM2-AKAP2,rescued,PALM2AKAP2,390,0.7287948722740268,21386.51165665444,False
all_genes,RP11-573D15.2,not an HGNC former symbol,,397,0.7418758058789453,21215.621914670188,False
all_genes,AC011747.4,not an HGNC former symbol,,395,0.7381383962775401,21181.219668382888,False
all_genes,AC010987.6,not an HGNC former symbol,,333,0.6222786986339768,21135.485937341396,False
all_genes,RP11-328K4.1,not an HGNC former symbol,,412,0.7699063778894848,21097.22358076116,False
all_genes,RP11-401P9.4,not an HGNC former symbol,,297,0.555005325808682,21045.641652844173,False
all_genes,APITD1-CORT,rescued,CENPS-CORT,415,0.7755124922915927,20782.39425529393,False
all_genes,GRASP,rescued,TAMALIN,326,0.6091977650290583,20743.44468302563,False
all_genes,AC007228.11,not an HGNC former symbol,,412,0.7699063778894848,20663.98785117535,False
all_genes,RP11-222K16.2,not an HGNC former symbol,,388,0.7250574626726216,20621.32703077232,False
all_genes,AC007228.9,not an HGNC former symbol,,394,0.7362696914768374,20521.19575524941,False
all_genes,RP11-617F23.1,not an HGNC former symbol,,364,0.6802085474557584,20398.225612753893,False
all_genes,RP11-539L10.2,not an HGNC former symbol,,379,0.7082391194662979,20293.071214348056,False
all_genes,RP1-199J3.7,not an HGNC former symbol,,367,0.6858146618578663,20161.582482052607,False
all_genes,RP11-84G21.1,not an HGNC former symbol,,417,0.7792499018929979,20142.88213719326,False
all_genes,RP11-191G24.1,not an HGNC former symbol,,449,0.8390484555154821,20044.25388538381,False
all_genes,RP13-650J16.1,not an HGNC former symbol,,350,0.6540466802459215,20003.549114554888,False
all_genes,HIST1H2AK,rescued,H2AC15,364,0.6802085474557584,19971.50368367458,False
all_genes,CTC-273B12.10,not an HGNC former symbol,,366,0.6839459570571637,19848.227250405947,False
all_genes,BZRAP1-AS1,rescued,TSPOAP1-AS1,330,0.6166725842318689,19815.757240429662,False
all_genes,RP11-367J11.3,not an HGNC former symbol,,400,0.7474819202810532,19723.038472201635,False
all_genes,RP11-1094H24.4,not an HGNC former symbol,,372,0.6951581858613795,19691.94494562755,False
all_genes,RP11-234B24.2,not an HGNC former symbol,,267,0.4989441817876029,19603.68953089571,False
all_genes,RP11-164P12.4,not an HGNC former symbol,,411,0.7680376730887821,19410.572053940676,False
all_genes,RP11-23F23.2,not an HGNC former symbol,,369,0.6895520714592717,19373.949815491455,False
all_genes,RP11-15A1.2,not an HGNC former symbol,,365,0.6820772522564611,19343.634322653594,False
all_genes,RP11-486O12.2,not an HGNC former symbol,,377,0.7045017098648927,19295.73225609555,False
all_genes,RP11-190C22.8,not an HGNC former symbol,,327,0.611066469829761,19140.656883831267,False
all_genes,RP11-804H8.6,not an HGNC former symbol,,358,0.6689963186515426,19122.888468537436,False
all_genes,RP11-169E6.1,not an HGNC former symbol,,357,0.66712761385084,19121.32466698782,False
all_genes,CTD-2171N6.1,not an HGNC former symbol,,237,0.442883037766524,18988.329546476496,False
all_genes,RP4-728D4.2,not an HGNC former symbol,,412,0.7699063778894848,18969.205422885476,False
all_genes,RP11-95P13.1,not an HGNC former symbol,,292,0.5456618018051689,18920.369934838975,False
all_genes,AC133528.2,not an HGNC former symbol,,366,0.6839459570571637,18874.61322798983,False
all_genes,CTD-2410N18.3,not an HGNC former symbol,,320,0.5979855362248426,18742.47506415583,False
all_genes,C10orf128,rescued,TMEM273,245,0.4578326761721451,18729.082521021595,False
all_genes,RP11-89C3.4,not an HGNC former symbol,,412,0.7699063778894848,18714.399468050608,False
all_genes,RP11-382D12.2,not an HGNC former symbol,,337,0.6297535178367873,18697.295938961695,False
all_genes,RP11-496I9.1,not an HGNC former symbol,,339,0.6334909274381926,18664.505341795528,False
all_genes,HIST2H2AB,rescued,H2AC21,338,0.6316222226374899,18654.055189118728,False
all_genes,RP11-286E11.1,not an HGNC former symbol,,329,0.6148038794311662,18639.649984285443,False
all_genes,C1orf145,rescued,OBSCN-AS1,375,0.7007643002634875,18617.558017892778,False
all_genes,RP11-702B10.2,not an HGNC former symbol,,305,0.569954964214303,18567.440500068893,False
all_genes,RP11-282O18.3,not an HGNC former symbol,,325,0.6073290602283558,18516.737968811984,False
all_genes,CTC-360G5.9,not an HGNC former symbol,,319,0.59611683142414,18396.33482759726,False
all_genes,HIST1H4D,rescued,H4C4,347,0.6484405658438137,18269.494077901407,False
all_genes,CTB-119C2.1,not an HGNC former symbol,,320,0.5979855362248426,18100.006801477488,False
all_genes,RP11-231G3.1,not an HGNC former symbol,,342,0.6390970418403005,18011.48510495399,False
all_genes,AC004854.4,not an HGNC former symbol,,343,0.6409657466410031,17864.263029126094,False
all_genes,RP4-669L17.10,not an HGNC former symbol,,335,0.626016108235382,17754.846746465933,False
all_genes,RP11-973H7.1,not an HGNC former symbol,,318,0.5942481266234373,17599.34183582798,False
all_genes,RP11-102M11.2,not an HGNC former symbol,,285,0.5325808682002504,17557.235295983803,False
all_genes,CTC-444N24.6,not an HGNC former symbol,,328,0.6129351746304637,17555.30851970637,False
all_genes,RP11-17M16.2,not an HGNC former symbol,,343,0.6409657466410031,17511.38188796905,False
all_genes,RP11-141J13.5,not an HGNC former symbol,,252,0.4709136097770635,17354.39643231924,False
all_genes,C19orf45,"renamed, current symbol also absent",SAXO5,320,0.5979855362248426,17293.100687705664,False
all_genes,RP11-83N9.5,not an HGNC former symbol,,332,0.6204099938332741,17274.334147760586,False
all_genes,RP11-1102P16.1,not an HGNC former symbol,,227,0.4241959897594977,17261.257050921144,False
all_genes,MARCH10,rescued,MARCHF10,324,0.6054603554276531,17186.720053279998,False
all_genes,HIST1H2BO,rescued,H2BC17,322,0.6017229458262479,17151.747930019636,False
all_genes,AC144449.1,not an HGNC former symbol,,320,0.5979855362248426,17043.222587397642,False
all_genes,RP11-452H21.4,not an HGNC former symbol,,285,0.5325808682002504,16980.092624343135,False
all_genes,MRVI1-AS1,rescued,IRAG1-AS1,340,0.6353596322388952,16929.668962678847,False
all_genes,LINC00961,rescued,SPAAR,311,0.5811671930185188,16926.06202267323,False
all_genes,RP1-102K2.6,not an HGNC former symbol,,298,0.5568740306093847,16834.157753562828,False
all_genes,HIST1H3I,rescued,H3C11,340,0.6353596322388952,16802.08687670038,False
all_genes,RP11-336A10.5,not an HGNC former symbol,,343,0.6409657466410031,16720.81269663165,False
all_genes,RP4-668J24.2,not an HGNC former symbol,,292,0.5456618018051689,16698.698939779504,False
all_genes,MAATS1,rescued,CFAP91,305,0.569954964214303,16690.000517669578,False
all_genes,GVQW1,not an HGNC former symbol,,316,0.5905107170220321,16597.330810419382,False
all_genes,CTC-487M23.8,not an HGNC former symbol,,341,0.6372283370395979,16538.77258141554,False
all_genes,HIST3H2BB,"renamed, current symbol also absent",H2BC26,303,0.5662175546128978,16529.189862045605,False
all_genes,RP11-18H21.1,not an HGNC former symbol,,313,0.5849046026199242,16512.14665878466,False
all_genes,RP11-356I2.1,not an HGNC former symbol,,215,0.4017715321510661,16506.433355024783,False
all_genes,RP11-135L13.4,not an HGNC former symbol,,326,0.6091977650290583,16499.93401281194,False
all_genes,HIST1H4I,rescued,H4C9,299,0.5587427354100872,16454.384424605745,False
all_genes,RP11-535A19.2,not an HGNC former symbol,,338,0.6316222226374899,16403.43827084954,False
all_genes,RP4-655J12.4,not an HGNC former symbol,,240,0.4484891521686319,16262.291076066098,False
all_genes,AP001046.5,not an HGNC former symbol,,290,0.5419243922037635,16121.92276425727,False
all_genes,RP11-932O9.10,not an HGNC former symbol,,309,0.5774297834171136,16101.414065560704,False
all_genes,RP11-514D23.3,not an HGNC former symbol,,188,0.351316502532095,16038.527332279516,False
all_genes,RP11-200A1.1,not an HGNC former symbol,,344,0.6428344514417057,15953.32526199758,False
all_genes,C12orf80,rescued,LINC02874,314,0.5867733074206268,15938.83719217088,False
all_genes,CCDC36,rescued,IHO1,290,0.5419243922037635,15867.756562104005,False
all_genes,FAM159B,rescued,SHISAL2B,286,0.5344495730009531,15822.91316334565,False
all_genes,CTB-32O4.2,not an HGNC former symbol,,314,0.5867733074206268,15781.542364262195,False
all_genes,RP11-532M24.1,not an HGNC former symbol,,251,0.4690449049763609,15677.239810952828,False
all_genes,RP11-10C24.2,not an HGNC former symbol,,296,0.5531366210079794,15588.300106619594,False
all_genes,RP11-343H5.6,not an HGNC former symbol,,301,0.5624801450114925,15489.836042886844,False
all_genes,RP11-346C20.3,not an HGNC former symbol,,241,0.4503578569693345,15379.15872717196,False
all_genes,AC093495.4,not an HGNC former symbol,,270,0.5045502961897109,15230.631668805425,False
all_genes,CTB-179K24.3,not an HGNC former symbol,,246,0.4597013809728477,15228.941845655812,False
all_genes,RP11-265N7.1,not an HGNC former symbol,,308,0.575561078616411,15196.325072864343,False
all_genes,RP4-545C24.1,not an HGNC former symbol,,300,0.5606114402107899,15185.73908671582,False
all_genes,FAM26E,rescued,CALHM5,289,0.5400556874030609,15097.580672849544,False
all_genes,AC016723.4,not an HGNC former symbol,,276,0.5157625249939267,14935.57291570584,False
all_genes,NAP1L6,rescued,NAP1L6P,283,0.5288434585988451,14524.53791310227,False
all_genes,RP13-20L14.6,not an HGNC former symbol,,284,0.5307121633995477,14469.149703344174,False
all_genes,RP11-15I11.3,not an HGNC former symbol,,280,0.5232373441967373,14453.673001698942,False
all_genes,RP1-193H18.2,not an HGNC former symbol,,229,0.4279333993609029,14414.078997715931,False
all_genes,AC116614.1,not an HGNC former symbol,,239,0.4466204473679293,14388.232493943518,False
all_genes,CTD-2589M5.4,not an HGNC former symbol,,262,0.4896006577840899,14379.895257769676,False
all_genes,RP4-784A16.5,not an HGNC former symbol,,255,0.4765197241791714,14364.471944073555,False
all_genes,UBXN10-AS1,rescued,PLA2G2C,274,0.5120251153925215,14364.149179768378,True
all_genes,RP11-110I1.13,not an HGNC former symbol,,281,0.5251060489974398,14269.777485226015,False
all_genes,RP11-148B18.1,not an HGNC former symbol,,246,0.4597013809728477,14234.91272433835,False
all_genes,KIAA0391,rescued,PRORP,287,0.5363182778016556,14223.360887007331,False
all_genes,RP11-203B9.4,not an HGNC former symbol,,251,0.4690449049763609,14187.613452956575,False
all_genes,RP11-380L11.4,not an HGNC former symbol,,231,0.4316708089623082,14097.269656454451,False
all_genes,RP4-616B8.4,not an HGNC former symbol,,277,0.5176312297946293,14070.984865845094,False
all_genes,PVRL3-AS1,rescued,NECTIN3-AS1,262,0.4896006577840899,14013.956012437751,False
all_genes,TCTEX1D4,rescued,DYNLT4,258,0.4821258385812793,13936.961334339054,False
all_genes,RP13-16H11.2,not an HGNC former symbol,,244,0.4559639713714424,13863.57526117009,False
all_genes,RP11-35O15.1,not an HGNC former symbol,,253,0.4727823145777661,13791.093674940144,False
all_genes,LL22NC03-32F9.1,not an HGNC former symbol,,231,0.4316708089623082,13767.849487514057,False
all_genes,RP11-89K10.1,not an HGNC former symbol,,260,0.4858632481826845,13764.369419490038,False
all_genes,RP11-710C12.1,not an HGNC former symbol,,206,0.3849531889447424,13681.697222980554,False
all_genes,CECR5-AS1,rescued,HDHD5-AS1,289,0.5400556874030609,13674.374913757692,False
all_genes,HIST2H4A,rescued,H4C14,260,0.4858632481826845,13598.81575111744,False
all_genes,LL0XNC01-116E7.2,not an HGNC former symbol,,233,0.4354082185637135,13515.19560881835,False
all_genes,AC011893.3,not an HGNC former symbol,,268,0.5008128865883057,13486.388826903154,False
all_genes,RP5-1172N10.2,not an HGNC former symbol,,247,0.4615700857735503,13452.08874531823,False
all_genes,RP11-312B8.1,not an HGNC former symbol,,241,0.4503578569693345,13400.566512592552,False
all_genes,C10orf131,rescued,CC2D2B,265,0.4952067721861977,13388.167174466294,False
all_genes,RP11-119D9.1,not an HGNC former symbol,,281,0.5251060489974398,13303.542913512616,False
all_genes,RP1-124C6.1,not an HGNC former symbol,,257,0.4802571337805767,13232.338587354165,False
all_genes,KIAA1024,rescued,MINAR1,255,0.4765197241791714,13181.020452952642,False
all_genes,DUSP27,rescued,STYXL2,134,0.2504064432941528,13142.738704802889,False
all_genes,RP5-933K21.3,not an HGNC former symbol,,248,0.4634387905742529,13044.072414636164,False
all_genes,CGB,rescued,CGB3,184,0.3438416833292844,12991.370559781288,False
all_genes,CCDC155,rescued,KASH5,265,0.4952067721861977,12955.012581876075,False
all_genes,RP5-1074L1.1,not an HGNC former symbol,,259,0.4839945433819819,12882.977982580822,False
all_genes,LINC00982,rescued,PRDM16-DT,241,0.4503578569693345,12857.311207122257,False
all_genes,CTD-2532N20.1,not an HGNC former symbol,,201,0.3756096649412292,12815.883715507403,False
all_genes,RP11-63A1.1,not an HGNC former symbol,,218,0.407377646553174,12803.465420591228,False
all_genes,RP11-277P12.10,not an HGNC former symbol,,153,0.2859118345075028,12802.450791221969,False
