drug,cell_line,y_true,y_pred,fold,rep,model,alpha,loss,seed
dasatinib,OVK18_OVARY,0.8288588523864746,0.7814750661340992,5,X_pca,mlp,0.0,mse,42
dasatinib,OVSAHO_OVARY,0.7816910743713379,0.6811574650230912,2,X_pca,mlp,0.0,mse,42
dasatinib,OVTOKO_OVARY,0.5526567101478577,0.6370555367766385,2,X_pca,mlp,0.0,mse,42
dasatinib,PANC0203_PANCREAS,0.7578325271606445,0.6191750194715417,3,X_pca,mlp,0.0,mse,42
dasatinib,PATU8988S_PANCREAS,0.6856508851051331,0.7755884967866491,2,X_pca,mlp,0.0,mse,42
dasatinib,PC3_PROSTATE,0.7604544758796692,0.6893088024043472,1,X_pca,mlp,0.0,mse,42
dasatinib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.3881136178970337,0.5377633766372605,1,X_pca,mlp,0.0,mse,42
dasatinib,PK45H_PANCREAS,0.7003129720687866,0.66521706968216,4,X_pca,mlp,0.0,mse,42
dasatinib,PK59_PANCREAS,0.5517120361328125,0.7503727828634197,5,X_pca,mlp,0.0,mse,42
dasatinib,RCC10RGB_KIDNEY,0.8883867859840393,0.5237384708398402,5,X_pca,mlp,0.0,mse,42
dasatinib,RCM1_LARGE_INTESTINE,0.7874229550361633,0.726510476320982,3,X_pca,mlp,0.0,mse,42
dasatinib,RD_SOFT_TISSUE,0.6753624677658081,0.6677990797835748,1,X_pca,mlp,0.0,mse,42
dasatinib,RERFLCAD1_LUNG,0.8144843578338623,0.6541875914781673,5,X_pca,mlp,0.0,mse,42
dasatinib,RERFLCAI_LUNG,0.7495109438896179,0.6696441709448439,5,X_pca,mlp,0.0,mse,42
dasatinib,RT4_URINARY_TRACT,0.6999799609184265,0.8286524336293059,5,X_pca,mlp,0.0,mse,42
dasatinib,RVH421_SKIN,0.8497257828712463,0.7640277982755685,4,X_pca,mlp,0.0,mse,42
dasatinib,SCC25_UPPER_AERODIGESTIVE_TRACT,0.3265823721885681,0.6094602197076802,2,X_pca,mlp,0.0,mse,42
dasatinib,SCC9_UPPER_AERODIGESTIVE_TRACT,0.6016831398010254,0.6727029250797473,2,X_pca,mlp,0.0,mse,42
dasatinib,SH10TC_STOMACH,0.8169143199920654,0.7720875070984886,5,X_pca,mlp,0.0,mse,42
dasatinib,SKES1_BONE,0.9750837683677673,0.6923717338960249,2,X_pca,mlp,0.0,mse,42
dasatinib,SKMEL30_SKIN,0.9788858294487,0.7528410295589112,1,X_pca,mlp,0.0,mse,42
dasatinib,SKMEL5_SKIN,0.9444921016693115,0.7969515686886077,4,X_pca,mlp,0.0,mse,42
dasatinib,SKNAS_AUTONOMIC_GANGLIA,0.7405744791030884,0.6724107698001692,2,X_pca,mlp,0.0,mse,42
dasatinib,SNU1079_BILIARY_TRACT,0.07737455517053604,0.7142605675409918,1,X_pca,mlp,0.0,mse,42
dasatinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,0.39772874116897583,0.5171426217606727,1,X_pca,mlp,0.0,mse,42
dasatinib,SNU308_BILIARY_TRACT,0.6171565651893616,0.6200644798735355,1,X_pca,mlp,0.0,mse,42
dasatinib,SNU423_LIVER,0.5482215285301208,0.6605491775949046,4,X_pca,mlp,0.0,mse,42
dasatinib,SNU449_LIVER,0.5068399906158447,0.6019347618657647,3,X_pca,mlp,0.0,mse,42
dasatinib,SNU46_UPPER_AERODIGESTIVE_TRACT,0.6070349216461182,0.6337018427202257,4,X_pca,mlp,0.0,mse,42
dasatinib,SNU738_CENTRAL_NERVOUS_SYSTEM,0.8536766767501831,0.672662742691493,1,X_pca,mlp,0.0,mse,42
dasatinib,SNU899_UPPER_AERODIGESTIVE_TRACT,0.6754158735275269,0.5567072881273476,2,X_pca,mlp,0.0,mse,42
dasatinib,SNUC4_LARGE_INTESTINE,0.8817626237869263,0.7102007304320244,5,X_pca,mlp,0.0,mse,42
dasatinib,SQ1_LUNG,0.5959621071815491,0.569633373568038,3,X_pca,mlp,0.0,mse,42
dasatinib,SU8686_PANCREAS,0.5122929811477661,0.6343593299388885,1,X_pca,mlp,0.0,mse,42
dasatinib,SW1088_CENTRAL_NERVOUS_SYSTEM,0.5384380221366882,0.6859026793390512,4,X_pca,mlp,0.0,mse,42
dasatinib,SW1271_LUNG,0.45770686864852905,0.6729285478591919,1,X_pca,mlp,0.0,mse,42
dasatinib,SW1990_PANCREAS,0.39563825726509094,0.6769193038101693,5,X_pca,mlp,0.0,mse,42
dasatinib,SW579_THYROID,0.3310171961784363,0.5805844513501989,3,X_pca,mlp,0.0,mse,42
dasatinib,T47D_BREAST,0.8848981857299805,0.77550212101699,1,X_pca,mlp,0.0,mse,42
dasatinib,TCCSUP_URINARY_TRACT,0.6342606544494629,0.6296396951509428,3,X_pca,mlp,0.0,mse,42
dasatinib,TE10_OESOPHAGUS,0.602500855922699,0.595147155191256,4,X_pca,mlp,0.0,mse,42
dasatinib,TE14_OESOPHAGUS,0.6673628687858582,0.5515755252747596,1,X_pca,mlp,0.0,mse,42
dasatinib,TE1_OESOPHAGUS,0.617663562297821,0.6350515224401233,4,X_pca,mlp,0.0,mse,42
dasatinib,TE6_OESOPHAGUS,0.5395105481147766,0.663506693069818,2,X_pca,mlp,0.0,mse,42
dasatinib,TE9_OESOPHAGUS,0.6579656600952148,0.6060433565608917,2,X_pca,mlp,0.0,mse,42
dasatinib,TM31_CENTRAL_NERVOUS_SYSTEM,0.6633169651031494,0.6643931464902286,2,X_pca,mlp,0.0,mse,42
dasatinib,TOV112D_OVARY,0.8191222548484802,0.7029423751892188,2,X_pca,mlp,0.0,mse,42
dasatinib,UACC257_SKIN,0.8085629940032959,0.7634740711256052,1,X_pca,mlp,0.0,mse,42
dasatinib,UMUC1_URINARY_TRACT,1.0552480220794678,0.5703731616438948,1,X_pca,mlp,0.0,mse,42
dasatinib,VMCUB1_URINARY_TRACT,0.5278096199035645,0.6099697744247804,4,X_pca,mlp,0.0,mse,42
dasatinib,VMRCRCZ_KIDNEY,0.5612185001373291,0.6486506988604863,2,X_pca,mlp,0.0,mse,42
dasatinib,YD38_UPPER_AERODIGESTIVE_TRACT,0.4801526963710785,0.5726703541496625,4,X_pca,mlp,0.0,mse,42
dasatinib,ZR751_BREAST,0.931337296962738,0.7819281085409393,1,X_pca,mlp,0.0,mse,42
crizotinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.8139702081680298,0.7942948860321266,4,X_pca,mlp,0.0,mse,42
crizotinib,8305C_THYROID,0.7761738300323486,0.802903055235711,4,X_pca,mlp,0.0,mse,42
crizotinib,A204_SOFT_TISSUE,0.8393369317054749,0.7991130487918854,4,X_pca,mlp,0.0,mse,42
crizotinib,A2058_SKIN,0.7947903275489807,0.7940522920923169,5,X_pca,mlp,0.0,mse,42
crizotinib,A375_SKIN,0.78465735912323,0.8100155362793406,3,X_pca,mlp,0.0,mse,42
crizotinib,ACCMESO1_PLEURA,0.8302913904190063,0.8021651697747502,2,X_pca,mlp,0.0,mse,42
crizotinib,ASPC1_PANCREAS,0.8185564279556274,0.7905137915035774,4,X_pca,mlp,0.0,mse,42
crizotinib,BCPAP_THYROID,0.7649052143096924,0.8110319572059732,4,X_pca,mlp,0.0,mse,42
crizotinib,BFTC909_KIDNEY,0.9795162081718445,0.8015067195200354,5,X_pca,mlp,0.0,mse,42
crizotinib,BHY_UPPER_AERODIGESTIVE_TRACT,0.7836951017379761,0.7613960007141376,3,X_pca,mlp,0.0,mse,42
crizotinib,BICR16_UPPER_AERODIGESTIVE_TRACT,0.7850052714347839,0.771634819934953,5,X_pca,mlp,0.0,mse,42
crizotinib,BICR31_UPPER_AERODIGESTIVE_TRACT,0.819883406162262,0.7812688398745752,3,X_pca,mlp,0.0,mse,42
crizotinib,BICR56_UPPER_AERODIGESTIVE_TRACT,0.9423783421516418,0.7497118520148006,3,X_pca,mlp,0.0,mse,42
crizotinib,BICR6_UPPER_AERODIGESTIVE_TRACT,0.8377566933631897,0.780063794209407,5,X_pca,mlp,0.0,mse,42
crizotinib,BT474_BREAST,0.8649948835372925,0.8178297467231751,4,X_pca,mlp,0.0,mse,42
crizotinib,BT549_BREAST,0.9203373193740845,0.8202008499686879,1,X_pca,mlp,0.0,mse,42
crizotinib,CAKI2_KIDNEY,0.9734227657318115,0.8019660351087721,4,X_pca,mlp,0.0,mse,42
crizotinib,CALU6_LUNG,0.8141430020332336,0.806582047495731,3,X_pca,mlp,0.0,mse,42
crizotinib,CAMA1_BREAST,0.8536314964294434,0.8091458078102558,3,X_pca,mlp,0.0,mse,42
crizotinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.9254195690155029,0.7656921388172522,5,X_pca,mlp,0.0,mse,42
crizotinib,COLO792_SKIN,0.7007670998573303,0.8126208104770561,2,X_pca,mlp,0.0,mse,42
crizotinib,COV434_OVARY,0.7016214728355408,0.8167957426472143,4,X_pca,mlp,0.0,mse,42
crizotinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.715034544467926,0.7498280939880324,2,X_pca,mlp,0.0,mse,42
crizotinib,DKMG_CENTRAL_NERVOUS_SYSTEM,0.7298175096511841,0.7711406950581118,5,X_pca,mlp,0.0,mse,42
crizotinib,EBC1_LUNG,0.39158496260643005,0.7873629232247671,3,X_pca,mlp,0.0,mse,42
crizotinib,EFE184_ENDOMETRIUM,0.8450548648834229,0.7971226607644281,4,X_pca,mlp,0.0,mse,42
crizotinib,EFM192A_BREAST,0.8649764657020569,0.7976000989163602,5,X_pca,mlp,0.0,mse,42
crizotinib,EKVX_LUNG,0.7739625573158264,0.7731442590282388,2,X_pca,mlp,0.0,mse,42
crizotinib,FTC133_THYROID,0.9462858438491821,0.8333101830312184,3,X_pca,mlp,0.0,mse,42
crizotinib,GOS3_CENTRAL_NERVOUS_SYSTEM,0.7839654088020325,0.7949733805906086,2,X_pca,mlp,0.0,mse,42
crizotinib,HCC1428_BREAST,0.9103943109512329,0.796090448465873,5,X_pca,mlp,0.0,mse,42
crizotinib,HCC366_LUNG,0.7986536026000977,0.7911444102773572,5,X_pca,mlp,0.0,mse,42
crizotinib,HCC38_BREAST,0.9739012718200684,0.7846173304319382,5,X_pca,mlp,0.0,mse,42
crizotinib,HCC56_LARGE_INTESTINE,0.770784854888916,0.7903283419031085,3,X_pca,mlp,0.0,mse,42
crizotinib,HDQP1_BREAST,0.8876451253890991,0.7981175417080522,3,X_pca,mlp,0.0,mse,42
crizotinib,HEC151_ENDOMETRIUM,0.8343287706375122,0.8196960864067078,4,X_pca,mlp,0.0,mse,42
crizotinib,HEC251_ENDOMETRIUM,0.7653045058250427,0.8050442298996114,3,X_pca,mlp,0.0,mse,42
crizotinib,HEC6_ENDOMETRIUM,0.8107236623764038,0.8084003821663235,1,X_pca,mlp,0.0,mse,42
crizotinib,HEP3B217_LIVER,0.7867912650108337,0.7841420981843593,2,X_pca,mlp,0.0,mse,42
crizotinib,HMC18_BREAST,0.6356581449508667,0.7974722912287142,2,X_pca,mlp,0.0,mse,42
crizotinib,HOS_BONE,0.8387298583984375,0.8029055592521971,4,X_pca,mlp,0.0,mse,42
crizotinib,HS852T_SKIN,0.7291908264160156,0.8142522441016303,3,X_pca,mlp,0.0,mse,42
crizotinib,HT1080_SOFT_TISSUE,0.8266996145248413,0.765583902943966,5,X_pca,mlp,0.0,mse,42
crizotinib,HT1197_URINARY_TRACT,0.7681593298912048,0.796372535260948,4,X_pca,mlp,0.0,mse,42
crizotinib,HT55_LARGE_INTESTINE,0.7315347790718079,0.8478663450733745,1,X_pca,mlp,0.0,mse,42
crizotinib,HUH28_BILIARY_TRACT,0.7656625509262085,0.7892736633904547,2,X_pca,mlp,0.0,mse,42
crizotinib,HUH6_LIVER,0.7224849462509155,0.8190739717356552,4,X_pca,mlp,0.0,mse,42
crizotinib,HUPT3_PANCREAS,0.8537005186080933,0.8131280493210343,5,X_pca,mlp,0.0,mse,42
crizotinib,HUPT4_PANCREAS,0.6761891841888428,0.7681844692145076,5,X_pca,mlp,0.0,mse,42
crizotinib,IALM_LUNG,0.9222790002822876,0.8175813022607602,4,X_pca,mlp,0.0,mse,42
crizotinib,IGR1_SKIN,0.7101178765296936,0.7851272611782468,5,X_pca,mlp,0.0,mse,42
crizotinib,IGR37_SKIN,0.8298388123512268,0.7923228529413426,2,X_pca,mlp,0.0,mse,42
crizotinib,IM95_STOMACH,0.48041847348213196,0.7996981301823178,4,X_pca,mlp,0.0,mse,42
crizotinib,JHH6_LIVER,0.9490818977355957,0.7894158644004933,3,X_pca,mlp,0.0,mse,42
crizotinib,JHOC5_OVARY,0.798740029335022,0.8071718343373002,5,X_pca,mlp,0.0,mse,42
crizotinib,KALS1_CENTRAL_NERVOUS_SYSTEM,0.7681830525398254,0.7922146059572697,2,X_pca,mlp,0.0,mse,42
crizotinib,KMRC3_KIDNEY,0.8218774795532227,0.8211419686979177,1,X_pca,mlp,0.0,mse,42
crizotinib,KPL1_BREAST,0.7377769947052002,0.8031080047721448,3,X_pca,mlp,0.0,mse,42
crizotinib,KPNSI9S_AUTONOMIC_GANGLIA,0.6164638996124268,0.7867675862571065,5,X_pca,mlp,0.0,mse,42
crizotinib,KYSE520_OESOPHAGUS,0.886725902557373,0.7492153122329122,2,X_pca,mlp,0.0,mse,42
crizotinib,LI7_LIVER,0.7944248914718628,0.8176556339069289,4,X_pca,mlp,0.0,mse,42
crizotinib,LMSU_STOMACH,0.8106106519699097,0.7765252819248274,2,X_pca,mlp,0.0,mse,42
crizotinib,LNCAPCLONEFGC_PROSTATE,0.8331871032714844,0.8014841019645218,2,X_pca,mlp,0.0,mse,42
crizotinib,LS1034_LARGE_INTESTINE,0.9201149940490723,0.7971167695032407,4,X_pca,mlp,0.0,mse,42
crizotinib,LS180_LARGE_INTESTINE,0.7338624000549316,0.7996459991317707,3,X_pca,mlp,0.0,mse,42
crizotinib,MCF7_BREAST,0.6917808055877686,0.8418657417063946,1,X_pca,mlp,0.0,mse,42
crizotinib,MDAMB361_BREAST,0.8671998977661133,0.8401906640441329,1,X_pca,mlp,0.0,mse,42
crizotinib,MFE319_ENDOMETRIUM,0.9220579266548157,0.7999231893354686,2,X_pca,mlp,0.0,mse,42
crizotinib,MKN45_STOMACH,0.7614232897758484,0.7964533769478233,1,X_pca,mlp,0.0,mse,42
crizotinib,MKN7_STOMACH,0.9172181487083435,0.8107010082218998,5,X_pca,mlp,0.0,mse,42
crizotinib,MSTO211H_PLEURA,0.6890996694564819,0.8212827470166113,1,X_pca,mlp,0.0,mse,42
crizotinib,NCIH1299_LUNG,0.8208708167076111,0.7929488477412234,2,X_pca,mlp,0.0,mse,42
crizotinib,NCIH1373_LUNG,0.7635274529457092,0.7929164287520618,3,X_pca,mlp,0.0,mse,42
crizotinib,NCIH1435_LUNG,0.6551457047462463,0.7639487441559409,3,X_pca,mlp,0.0,mse,42
crizotinib,NCIH1792_LUNG,0.762959897518158,0.7974221131823085,4,X_pca,mlp,0.0,mse,42
crizotinib,NCIH1944_LUNG,0.7629688382148743,0.7911059911124372,2,X_pca,mlp,0.0,mse,42
crizotinib,NCIH2087_LUNG,0.6425086259841919,0.7662698686395062,5,X_pca,mlp,0.0,mse,42
crizotinib,NCIH2110_LUNG,0.7911942601203918,0.7990374967980025,1,X_pca,mlp,0.0,mse,42
crizotinib,NCIH2126_LUNG,0.744774580001831,0.7925652468746359,4,X_pca,mlp,0.0,mse,42
crizotinib,NCIH2170_LUNG,0.8758640289306641,0.8120765660850096,4,X_pca,mlp,0.0,mse,42
crizotinib,NCIH2228_LUNG,0.5101353526115417,0.7810507553149959,3,X_pca,mlp,0.0,mse,42
crizotinib,NCIH226_LUNG,0.6726114153862,0.8063655054315607,1,X_pca,mlp,0.0,mse,42
crizotinib,NCIH2444_LUNG,0.7086521983146667,0.8052036050502761,3,X_pca,mlp,0.0,mse,42
crizotinib,NCIH2452_PLEURA,0.7278137803077698,0.814723635140848,3,X_pca,mlp,0.0,mse,42
crizotinib,NCIH292_LUNG,0.71616530418396,0.7655505009100471,3,X_pca,mlp,0.0,mse,42
crizotinib,NCIH358_LUNG,0.6348621845245361,0.7913240158841723,1,X_pca,mlp,0.0,mse,42
crizotinib,NCIH446_LUNG,0.6834266185760498,0.7945509604653533,3,X_pca,mlp,0.0,mse,42
crizotinib,NCIH460_LUNG,0.7870017886161804,0.746720176016558,3,X_pca,mlp,0.0,mse,42
crizotinib,NCIH522_LUNG,0.848747193813324,0.7993442960656606,2,X_pca,mlp,0.0,mse,42
crizotinib,NCIH650_LUNG,0.7383224368095398,0.7909498089353977,5,X_pca,mlp,0.0,mse,42
crizotinib,NCIH747_LARGE_INTESTINE,0.7999517321586609,0.7971263878047467,5,X_pca,mlp,0.0,mse,42
crizotinib,OAW28_OVARY,0.7563913464546204,0.7907616462766754,5,X_pca,mlp,0.0,mse,42
crizotinib,ONCODG1_OVARY,0.7706544399261475,0.8042684751528281,2,X_pca,mlp,0.0,mse,42
crizotinib,OSRC2_KIDNEY,0.7447955012321472,0.8291082926212795,3,X_pca,mlp,0.0,mse,42
crizotinib,OUMS23_LARGE_INTESTINE,0.8125985264778137,0.7864897156430182,5,X_pca,mlp,0.0,mse,42
crizotinib,OVCAR4_OVARY,0.8246361017227173,0.8221442848970528,1,X_pca,mlp,0.0,mse,42
crizotinib,OVK18_OVARY,0.7580012083053589,0.7929913769947009,5,X_pca,mlp,0.0,mse,42
crizotinib,OVSAHO_OVARY,0.802704930305481,0.8160747591619449,2,X_pca,mlp,0.0,mse,42
crizotinib,OVTOKO_OVARY,0.8386441469192505,0.8073526578086415,2,X_pca,mlp,0.0,mse,42
crizotinib,PANC0203_PANCREAS,0.8092637658119202,0.776288606785974,3,X_pca,mlp,0.0,mse,42
crizotinib,PATU8988S_PANCREAS,0.7223840951919556,0.8028574204835736,2,X_pca,mlp,0.0,mse,42
crizotinib,PC3_PROSTATE,0.9259976744651794,0.8259397886208528,1,X_pca,mlp,0.0,mse,42
crizotinib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.7474130392074585,0.7878488172398935,1,X_pca,mlp,0.0,mse,42
crizotinib,PK45H_PANCREAS,0.8750272989273071,0.7984019429921224,4,X_pca,mlp,0.0,mse,42
crizotinib,PK59_PANCREAS,0.7208161354064941,0.7983203896845894,5,X_pca,mlp,0.0,mse,42
crizotinib,RCC10RGB_KIDNEY,0.8550746440887451,0.8057839417662231,5,X_pca,mlp,0.0,mse,42
crizotinib,RCM1_LARGE_INTESTINE,0.9028158187866211,0.7935340604744852,3,X_pca,mlp,0.0,mse,42
crizotinib,RD_SOFT_TISSUE,0.7103429436683655,0.8249210215162956,1,X_pca,mlp,0.0,mse,42
crizotinib,RERFLCAD1_LUNG,0.8617494702339172,0.773348951535951,5,X_pca,mlp,0.0,mse,42
crizotinib,RERFLCAI_LUNG,0.767627477645874,0.8142609222063387,5,X_pca,mlp,0.0,mse,42
crizotinib,RT4_URINARY_TRACT,0.7829967141151428,0.7620464141638774,5,X_pca,mlp,0.0,mse,42
crizotinib,RVH421_SKIN,0.7584820985794067,0.7959511227687532,4,X_pca,mlp,0.0,mse,42
crizotinib,SCC25_UPPER_AERODIGESTIVE_TRACT,0.748374879360199,0.760258359141764,2,X_pca,mlp,0.0,mse,42
crizotinib,SCC9_UPPER_AERODIGESTIVE_TRACT,0.8461494445800781,0.78504444975602,2,X_pca,mlp,0.0,mse,42
crizotinib,SH10TC_STOMACH,0.8429513573646545,0.7977430815370674,5,X_pca,mlp,0.0,mse,42
crizotinib,SKES1_BONE,0.6841046810150146,0.7861662448107541,2,X_pca,mlp,0.0,mse,42
crizotinib,SKMEL2_SKIN,0.9290096163749695,0.7998070423153864,1,X_pca,mlp,0.0,mse,42
crizotinib,SKMEL30_SKIN,0.8163827061653137,0.8007679297971321,1,X_pca,mlp,0.0,mse,42
crizotinib,SKMEL5_SKIN,0.8229323029518127,0.810205051593909,4,X_pca,mlp,0.0,mse,42
crizotinib,SNU1079_BILIARY_TRACT,0.7359034419059753,0.8150372676653405,1,X_pca,mlp,0.0,mse,42
crizotinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,0.7623101472854614,0.7922197488394189,1,X_pca,mlp,0.0,mse,42
crizotinib,SNU308_BILIARY_TRACT,0.8218324184417725,0.802221787102679,1,X_pca,mlp,0.0,mse,42
crizotinib,SNU423_LIVER,0.783464252948761,0.8123770479886037,4,X_pca,mlp,0.0,mse,42
crizotinib,SNU449_LIVER,0.9006894826889038,0.7986606319322653,3,X_pca,mlp,0.0,mse,42
crizotinib,SNU46_UPPER_AERODIGESTIVE_TRACT,0.7758119106292725,0.7890490141965575,4,X_pca,mlp,0.0,mse,42
crizotinib,SNU899_UPPER_AERODIGESTIVE_TRACT,0.7911052107810974,0.7444333139672337,2,X_pca,mlp,0.0,mse,42
crizotinib,SNUC4_LARGE_INTESTINE,0.901703953742981,0.7732197507035299,5,X_pca,mlp,0.0,mse,42
crizotinib,SQ1_LUNG,0.9046451449394226,0.795010274197875,3,X_pca,mlp,0.0,mse,42
crizotinib,SU8686_PANCREAS,0.7019903659820557,0.7948839955213594,1,X_pca,mlp,0.0,mse,42
crizotinib,SW1088_CENTRAL_NERVOUS_SYSTEM,0.7814385294914246,0.7930488404817879,4,X_pca,mlp,0.0,mse,42
crizotinib,SW1271_LUNG,0.649318277835846,0.8218914203021838,1,X_pca,mlp,0.0,mse,42
crizotinib,SW1990_PANCREAS,0.8054224252700806,0.8108281881490825,5,X_pca,mlp,0.0,mse,42
crizotinib,SW579_THYROID,0.7491196393966675,0.8261718843389766,3,X_pca,mlp,0.0,mse,42
crizotinib,T47D_BREAST,0.8559684753417969,0.8336517878247602,1,X_pca,mlp,0.0,mse,42
crizotinib,TCCSUP_URINARY_TRACT,0.7408864498138428,0.8119454623400411,3,X_pca,mlp,0.0,mse,42
crizotinib,TE10_OESOPHAGUS,0.7655495405197144,0.7871982784576068,4,X_pca,mlp,0.0,mse,42
crizotinib,TE14_OESOPHAGUS,0.796092689037323,0.7791521619643843,1,X_pca,mlp,0.0,mse,42
crizotinib,TE1_OESOPHAGUS,0.7848196029663086,0.8004988501372846,4,X_pca,mlp,0.0,mse,42
crizotinib,TE6_OESOPHAGUS,0.7126893401145935,0.773548176630439,2,X_pca,mlp,0.0,mse,42
crizotinib,TE9_OESOPHAGUS,0.7622002363204956,0.7629039825931672,2,X_pca,mlp,0.0,mse,42
crizotinib,TM31_CENTRAL_NERVOUS_SYSTEM,0.8138183355331421,0.7930731783653128,2,X_pca,mlp,0.0,mse,42
crizotinib,TOV112D_OVARY,0.8564976453781128,0.7881174591871408,2,X_pca,mlp,0.0,mse,42
crizotinib,UACC257_SKIN,0.7934483289718628,0.7991028131301433,1,X_pca,mlp,0.0,mse,42
crizotinib,UMUC1_URINARY_TRACT,0.6938395500183105,0.8012562690652566,1,X_pca,mlp,0.0,mse,42
crizotinib,VMCUB1_URINARY_TRACT,0.7650052905082703,0.8066619037334889,4,X_pca,mlp,0.0,mse,42
crizotinib,VMRCRCZ_KIDNEY,0.941386878490448,0.8037154241402944,2,X_pca,mlp,0.0,mse,42
crizotinib,YD38_UPPER_AERODIGESTIVE_TRACT,0.755638837814331,0.7909683426603292,4,X_pca,mlp,0.0,mse,42
crizotinib,ZR751_BREAST,0.7918342351913452,0.8165862656719862,1,X_pca,mlp,0.0,mse,42
afatinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.7805805802345276,0.7577604096828741,4,X_pca,mlp,0.0,mse,42
afatinib,8305C_THYROID,0.6998212933540344,0.7565167390443142,4,X_pca,mlp,0.0,mse,42
afatinib,A204_SOFT_TISSUE,0.5940747857093811,0.7361659886837005,4,X_pca,mlp,0.0,mse,42
afatinib,A2058_SKIN,0.8065868616104126,0.817717416959555,5,X_pca,mlp,0.0,mse,42
afatinib,A375_SKIN,0.8633260726928711,0.7456299724908543,3,X_pca,mlp,0.0,mse,42
afatinib,ACCMESO1_PLEURA,0.8422542214393616,0.7806915589320806,2,X_pca,mlp,0.0,mse,42
afatinib,ASPC1_PANCREAS,0.7379075288772583,0.6853981268816981,4,X_pca,mlp,0.0,mse,42
afatinib,BCPAP_THYROID,0.8028123378753662,0.7519421318643972,4,X_pca,mlp,0.0,mse,42
afatinib,BFTC909_KIDNEY,0.7964379191398621,0.7834869451761874,5,X_pca,mlp,0.0,mse,42
afatinib,BHY_UPPER_AERODIGESTIVE_TRACT,0.4559202492237091,0.5237789275317356,3,X_pca,mlp,0.0,mse,42
afatinib,BICR16_UPPER_AERODIGESTIVE_TRACT,0.6293012499809265,0.542351559788551,5,X_pca,mlp,0.0,mse,42
afatinib,BICR31_UPPER_AERODIGESTIVE_TRACT,0.4663466513156891,0.5971843166457068,3,X_pca,mlp,0.0,mse,42
afatinib,BICR56_UPPER_AERODIGESTIVE_TRACT,0.4118909239768982,0.449151850041048,3,X_pca,mlp,0.0,mse,42
afatinib,BICR6_UPPER_AERODIGESTIVE_TRACT,0.6503934264183044,0.6133554603878435,5,X_pca,mlp,0.0,mse,42
afatinib,BT474_BREAST,0.4684928059577942,0.730904456615448,4,X_pca,mlp,0.0,mse,42
afatinib,BT549_BREAST,0.8341000080108643,0.7541417179251075,1,X_pca,mlp,0.0,mse,42
afatinib,CAKI2_KIDNEY,0.7030969262123108,0.7132262308820546,4,X_pca,mlp,0.0,mse,42
afatinib,CALU6_LUNG,0.8139838576316833,0.7797092236289682,3,X_pca,mlp,0.0,mse,42
afatinib,CAMA1_BREAST,0.9158909320831299,0.7611902048907329,3,X_pca,mlp,0.0,mse,42
afatinib,CAS1_CENTRAL_NERVOUS_SYSTEM,0.791459321975708,0.7474134089355182,1,X_pca,mlp,0.0,mse,42
afatinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.9214351773262024,0.7660217399035043,5,X_pca,mlp,0.0,mse,42
afatinib,COLO792_SKIN,0.6935831308364868,0.7514681332225729,2,X_pca,mlp,0.0,mse,42
afatinib,COV434_OVARY,0.7342209815979004,0.7026078660379756,4,X_pca,mlp,0.0,mse,42
afatinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.6405941247940063,0.619423118471368,2,X_pca,mlp,0.0,mse,42
afatinib,DKMG_CENTRAL_NERVOUS_SYSTEM,0.7595983147621155,0.7651207125934728,5,X_pca,mlp,0.0,mse,42
afatinib,EBC1_LUNG,0.7244137525558472,0.6606222871811159,3,X_pca,mlp,0.0,mse,42
afatinib,EFE184_ENDOMETRIUM,0.6966208815574646,0.686140262803366,4,X_pca,mlp,0.0,mse,42
afatinib,EKVX_LUNG,0.5110589861869812,0.734235650872531,2,X_pca,mlp,0.0,mse,42
afatinib,FTC133_THYROID,0.9659737944602966,0.7739898302725383,3,X_pca,mlp,0.0,mse,42
afatinib,GOS3_CENTRAL_NERVOUS_SYSTEM,0.7528745532035828,0.7678637030237008,2,X_pca,mlp,0.0,mse,42
afatinib,HCC1428_BREAST,0.7840307950973511,0.760859802013307,5,X_pca,mlp,0.0,mse,42
afatinib,HCC366_LUNG,0.6473970413208008,0.7295523734375982,5,X_pca,mlp,0.0,mse,42
afatinib,HCC38_BREAST,0.8087549209594727,0.6717634871602058,5,X_pca,mlp,0.0,mse,42
afatinib,HCC56_LARGE_INTESTINE,0.7090833187103271,0.6661532021532155,3,X_pca,mlp,0.0,mse,42
afatinib,HDQP1_BREAST,0.6334633827209473,0.7149361111223698,3,X_pca,mlp,0.0,mse,42
afatinib,HEC151_ENDOMETRIUM,0.6328490376472473,0.6995810112953186,4,X_pca,mlp,0.0,mse,42
afatinib,HEC251_ENDOMETRIUM,0.6270521283149719,0.6681765785841184,3,X_pca,mlp,0.0,mse,42
afatinib,HEC6_ENDOMETRIUM,0.7746643424034119,0.7026662456322901,1,X_pca,mlp,0.0,mse,42
