rep,alpha,drug,cell_line,n_cells,within_line_sd,line_mean_pred
X_pca,0.0,dasatinib,EFE184_ENDOMETRIUM,86,0.026100238572064526,0.6591361525446869
X_pca,0.0,dasatinib,HUPT3_PANCREAS,136,0.044249086382251855,0.6196635908940259
X_pca,0.0,dasatinib,MDAMB361_BREAST,135,0.021895090101369176,0.7231943704463818
X_pca,0.0,dasatinib,BCPAP_THYROID,152,0.03133218936011494,0.6382353772458277
X_pca,0.0,dasatinib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.03367429103810127,0.5377633766372605
X_pca,0.0,dasatinib,EKVX_LUNG,146,0.03979686599271295,0.7054383440376961
X_pca,0.0,dasatinib,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.030107998029576213,0.45003388950854173
X_pca,0.0,dasatinib,NCIH2170_LUNG,142,0.02855629742967115,0.7238322135428308
X_pca,0.0,dasatinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.034812037661619014,0.5965770450106428
X_pca,0.0,dasatinib,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.026691894639240033,0.6859026793390512
X_pca,0.0,dasatinib,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.04104375532048601,0.5153358993859126
X_pca,0.0,dasatinib,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.026426617211749378,0.639374379824875
X_pca,0.0,dasatinib,HCC1428_BREAST,127,0.048601399346804346,0.8414693587408291
X_pca,0.0,dasatinib,HDQP1_BREAST,64,0.04468432979451922,0.7023169603198767
X_pca,0.0,dasatinib,OSRC2_KIDNEY,126,0.04250597859862823,0.6628808733962831
X_pca,0.0,dasatinib,HUPT4_PANCREAS,56,0.05913023445612031,0.702860669365951
X_pca,0.0,dasatinib,TCCSUP_URINARY_TRACT,316,0.03216382303936621,0.6296396951509428
X_pca,0.0,dasatinib,VMRCRCZ_KIDNEY,300,0.034220581329688145,0.6486506988604863
X_pca,0.0,dasatinib,PK59_PANCREAS,174,0.04456874528034985,0.7503727828634197
X_pca,0.0,dasatinib,HUH6_LIVER,338,0.022271267603799792,0.7365444690518125
X_pca,0.0,dasatinib,MSTO211H_PLEURA,297,0.029045548751906108,0.6762604426454615
X_pca,0.0,dasatinib,HS852T_SKIN,162,0.03308662388255378,0.8245950160939016
X_pca,0.0,dasatinib,SKMEL30_SKIN,353,0.02164442641101525,0.7528410295589112
X_pca,0.0,dasatinib,T47D_BREAST,221,0.024468508077873964,0.77550212101699
X_pca,0.0,dasatinib,CALU6_LUNG,258,0.030645004166572516,0.7039860750353614
X_pca,0.0,dasatinib,NCIH522_LUNG,208,0.026294498460652377,0.6965169322032195
X_pca,0.0,dasatinib,LMSU_STOMACH,255,0.03287097439961117,0.605996965193281
X_pca,0.0,dasatinib,SNUC4_LARGE_INTESTINE,467,0.03188104119528509,0.7102007304320244
X_pca,0.0,dasatinib,RVH421_SKIN,239,0.032964992779980176,0.7640277982755685
X_pca,0.0,dasatinib,OVSAHO_OVARY,227,0.03198219847283933,0.6811574650230912
X_pca,0.0,dasatinib,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.031398010454603206,0.6751435037058685
X_pca,0.0,dasatinib,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.03257829840379081,0.672662742691493
X_pca,0.0,dasatinib,PC3_PROSTATE,169,0.027752716853349277,0.6893088024043472
X_pca,0.0,dasatinib,PATU8988S_PANCREAS,244,0.02642257829062047,0.7755884967866491
X_pca,0.0,dasatinib,OVTOKO_OVARY,209,0.031650754249941286,0.6370555367766385
X_pca,0.0,dasatinib,TE1_OESOPHAGUS,206,0.03067276759332756,0.6350515224401233
X_pca,0.0,dasatinib,NCIH2087_LUNG,219,0.03278198062522168,0.6079041726512996
X_pca,0.0,dasatinib,EFM192A_BREAST,333,0.044669193639235556,0.8529392600775481
X_pca,0.0,dasatinib,SNU423_LIVER,212,0.022592309016666017,0.6605491775949046
X_pca,0.0,dasatinib,KPL1_BREAST,276,0.023663544431100143,0.8215561347163242
X_pca,0.0,dasatinib,NCIH358_LUNG,336,0.0345813675782973,0.6730773475553308
X_pca,0.0,dasatinib,COLO792_SKIN,271,0.027736916136058384,0.8001949582592588
X_pca,0.0,dasatinib,KYSE520_OESOPHAGUS,323,0.027705771416682887,0.6042772282387819
X_pca,0.0,dasatinib,KMRC3_KIDNEY,245,0.023356246099992806,0.6925166869650081
X_pca,0.0,dasatinib,MKN7_STOMACH,258,0.03588459301586403,0.6481891563234403
X_pca,0.0,dasatinib,NCIH1944_LUNG,414,0.028345212209477923,0.7361538354037465
X_pca,0.0,dasatinib,TE6_OESOPHAGUS,551,0.030357411752205642,0.663506693069818
X_pca,0.0,dasatinib,ZR751_BREAST,309,0.025524829146717956,0.7819281085409393
X_pca,0.0,dasatinib,PANC0203_PANCREAS,506,0.04537334494065185,0.6191750194715417
X_pca,0.0,dasatinib,SW1990_PANCREAS,307,0.0365025316047977,0.6769193038101693
X_pca,0.0,dasatinib,RD_SOFT_TISSUE,261,0.03232535483443766,0.6677990797835748
X_pca,0.0,dasatinib,NCIH1792_LUNG,111,0.02417319103123694,0.701801534171577
X_pca,0.0,dasatinib,PK45H_PANCREAS,271,0.025542632070073058,0.66521706968216
X_pca,0.0,dasatinib,LS180_LARGE_INTESTINE,361,0.03259067353256908,0.7860004961325521
X_pca,0.0,dasatinib,RERFLCAI_LUNG,763,0.031183843984831032,0.6696441709448439
X_pca,0.0,dasatinib,CAMA1_BREAST,291,0.032030477215247107,0.8405953641609638
X_pca,0.0,dasatinib,SNU449_LIVER,282,0.03872006210717454,0.6019347618657647
X_pca,0.0,dasatinib,A204_SOFT_TISSUE,250,0.025978501869015996,0.7252866091728211
X_pca,0.0,dasatinib,MKN45_STOMACH,118,0.03066525350981498,0.6950601778798184
X_pca,0.0,dasatinib,HEP3B217_LIVER,118,0.031022810334928045,0.6640821821608786
X_pca,0.0,dasatinib,HOS_BONE,829,0.024178265987091142,0.7187883515984934
X_pca,0.0,dasatinib,EBC1_LUNG,186,0.03760322150608388,0.6202180667590069
X_pca,0.0,dasatinib,NCIH292_LUNG,213,0.040695516221921975,0.628199879832111
X_pca,0.0,dasatinib,OUMS23_LARGE_INTESTINE,107,0.04253708965771689,0.7878178942983396
X_pca,0.0,dasatinib,HEC151_ENDOMETRIUM,250,0.03160501717043574,0.6640124926567078
X_pca,0.0,dasatinib,NCIH1373_LUNG,164,0.03488250560811565,0.647694624415258
X_pca,0.0,dasatinib,TE9_OESOPHAGUS,248,0.025676244644030743,0.6060433565608917
X_pca,0.0,dasatinib,HCC56_LARGE_INTESTINE,99,0.03538743466274248,0.7590851783752441
X_pca,0.0,dasatinib,HT55_LARGE_INTESTINE,211,0.020302379234489704,0.7677615621078636
X_pca,0.0,dasatinib,RT4_URINARY_TRACT,106,0.03139053757626268,0.8286524336293059
X_pca,0.0,dasatinib,SKES1_BONE,91,0.02929519399340721,0.6923717338960249
X_pca,0.0,dasatinib,NCIH1435_LUNG,267,0.04254154183645162,0.7016694989990205
X_pca,0.0,dasatinib,8305C_THYROID,459,0.023758864436404178,0.6420112652196863
X_pca,0.0,dasatinib,NCIH2228_LUNG,367,0.041174721267299756,0.6029208054009835
X_pca,0.0,dasatinib,TE10_OESOPHAGUS,219,0.03080725193467526,0.595147155191256
X_pca,0.0,dasatinib,ASPC1_PANCREAS,290,0.023107598247597647,0.6639201045036316
X_pca,0.0,dasatinib,HCC366_LUNG,202,0.03313383847267094,0.616505251662566
X_pca,0.0,dasatinib,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.029343197102812146,0.5015272925484855
X_pca,0.0,dasatinib,HEC6_ENDOMETRIUM,161,0.022706510707944084,0.6537158811314506
X_pca,0.0,dasatinib,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.02958464447946026,0.6318639206389586
X_pca,0.0,dasatinib,NCIH2444_LUNG,237,0.0377900505158837,0.6212390608425382
X_pca,0.0,dasatinib,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.03695515296296234,0.6337018427202257
X_pca,0.0,dasatinib,OAW28_OVARY,161,0.0296022540533858,0.6538938750391421
X_pca,0.0,dasatinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.0367157669886147,0.5171426217606727
X_pca,0.0,dasatinib,SKMEL5_SKIN,297,0.030110837911798954,0.7969515686886077
X_pca,0.0,dasatinib,OVCAR4_OVARY,283,0.028015931589206032,0.6366415752538944
X_pca,0.0,dasatinib,UACC257_SKIN,239,0.018316445427608748,0.7634740711256052
X_pca,0.0,dasatinib,ONCODG1_OVARY,270,0.026973650358035124,0.6725286512463181
X_pca,0.0,dasatinib,HUH28_BILIARY_TRACT,139,0.026375042884197925,0.6505151532536788
X_pca,0.0,dasatinib,IM95_STOMACH,185,0.023904960511705917,0.6948795292828535
X_pca,0.0,dasatinib,TE14_OESOPHAGUS,474,0.032148524276655696,0.5515755252747596
X_pca,0.0,dasatinib,CAKI2_KIDNEY,278,0.020676725636776336,0.6734277121454691
X_pca,0.0,dasatinib,SU8686_PANCREAS,82,0.02817016324120092,0.6343593299388885
X_pca,0.0,dasatinib,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.026020492146067373,0.6094602197076802
X_pca,0.0,dasatinib,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.031002613962749212,0.6727029250797473
X_pca,0.0,crizotinib,NCIH2126_LUNG,264,0.013277475512901071,0.7925652468746359
X_pca,0.0,crizotinib,SW579_THYROID,217,0.010308412322093192,0.8261718843389766
X_pca,0.0,crizotinib,NCIH446_LUNG,196,0.017556178347419907,0.7945509604653533
X_pca,0.0,crizotinib,HEC251_ENDOMETRIUM,107,0.014965851484718103,0.8050442298996114
X_pca,0.0,crizotinib,MFE319_ENDOMETRIUM,191,0.017448633611041105,0.7999231893354686
X_pca,0.0,crizotinib,SKNAS_AUTONOMIC_GANGLIA,226,0.015921392409353755,0.7707000736114198
X_pca,0.0,crizotinib,NCIH2452_PLEURA,538,0.011933890433495445,0.814723635140848
X_pca,0.0,crizotinib,COLO741_SKIN,329,0.012686108616813338,0.798347083449726
X_pca,0.0,crizotinib,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.014074027359389013,0.8185836062874905
X_pca,0.0,crizotinib,MCF7_BREAST,143,0.01297828460842447,0.8418657417063946
X_pca,0.0,crizotinib,HT1197_URINARY_TRACT,74,0.02125417826612647,0.796372535260948
X_pca,0.0,crizotinib,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.013964460383718682,0.7444333139672337
X_pca,0.0,crizotinib,HCC38_BREAST,200,0.01521389667443205,0.7846173304319382
X_pca,0.0,crizotinib,SNU308_BILIARY_TRACT,94,0.01734799918741034,0.802221787102679
X_pca,0.0,crizotinib,SW1271_LUNG,115,0.01475407815559121,0.8218914203021838
X_pca,0.0,crizotinib,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.015310042586793303,0.7930731783653128
X_pca,0.0,crizotinib,NCIH747_LARGE_INTESTINE,80,0.014440317184016416,0.7971263878047467
X_pca,0.0,crizotinib,KPNSI9S_AUTONOMIC_GANGLIA,129,0.010888528585985345,0.7867675862571065
X_pca,0.0,crizotinib,SQ1_LUNG,238,0.018335235225491627,0.795010274197875
X_pca,0.0,crizotinib,IALM_LUNG,322,0.014097548363469797,0.8175813022607602
X_pca,0.0,crizotinib,BT474_BREAST,125,0.013897751899510981,0.8178297467231751
X_pca,0.0,crizotinib,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.01257024961264351,0.7711406950581118
X_pca,0.0,crizotinib,BT549_BREAST,266,0.016648091117672653,0.8202008499686879
X_pca,0.0,crizotinib,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.015551014438376195,0.780063794209407
X_pca,0.0,crizotinib,SH10TC_STOMACH,351,0.01902182241865461,0.7977430815370674
X_pca,0.0,crizotinib,UMUC1_URINARY_TRACT,197,0.013658638526572493,0.8012562690652566
X_pca,0.0,crizotinib,LS1034_LARGE_INTESTINE,146,0.012216323511706331,0.7971167695032407
X_pca,0.0,crizotinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.01458150959142182,0.7656921388172522
X_pca,0.0,crizotinib,NCIH226_LUNG,235,0.019345863953835318,0.8063655054315607
X_pca,0.0,crizotinib,LNCAPCLONEFGC_PROSTATE,129,0.013926274707816731,0.8014841019645218
X_pca,0.0,crizotinib,RCC10RGB_KIDNEY,233,0.017312103110702807,0.8057839417662231
X_pca,0.0,crizotinib,RERFLCAD1_LUNG,243,0.023042647947186034,0.773348951535951
X_pca,0.0,crizotinib,SKMEL2_SKIN,276,0.0166709440789804,0.7998070423153864
X_pca,0.0,crizotinib,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.015383095058344788,0.7812688398745752
X_pca,0.0,crizotinib,RCM1_LARGE_INTESTINE,128,0.013209380991211066,0.7935340604744852
X_pca,0.0,crizotinib,COV434_OVARY,88,0.011581010809037614,0.8167957426472143
X_pca,0.0,crizotinib,SNU1079_BILIARY_TRACT,73,0.022610683395368845,0.8150372676653405
X_pca,0.0,crizotinib,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.01633350062137358,0.7909683426603292
X_pca,0.0,crizotinib,NCIH1299_LUNG,534,0.017664454002748468,0.7929488477412234
X_pca,0.0,crizotinib,IGR37_SKIN,347,0.012295012542622654,0.7923228529413426
X_pca,0.0,crizotinib,BFTC909_KIDNEY,379,0.020326409027551,0.8015067195200354
X_pca,0.0,crizotinib,NCIH460_LUNG,837,0.0131488634922757,0.746720176016558
X_pca,0.0,crizotinib,IGR1_SKIN,725,0.012459604772224065,0.7851272611782468
X_pca,0.0,crizotinib,VMCUB1_URINARY_TRACT,478,0.015585006524214465,0.8066619037334889
X_pca,0.0,crizotinib,JHOC5_OVARY,145,0.020370789410566418,0.8071718343373002
X_pca,0.0,crizotinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.013746488129977287,0.7942948860321266
X_pca,0.0,crizotinib,HT1080_SOFT_TISSUE,516,0.013810389678057687,0.765583902943966
X_pca,0.0,crizotinib,LI7_LIVER,196,0.014858584459163032,0.8176556339069289
X_pca,0.0,crizotinib,A375_SKIN,593,0.01882945672644024,0.8100155362793406
X_pca,0.0,crizotinib,FTC133_THYROID,140,0.016708883820024,0.8333101830312184
X_pca,0.0,crizotinib,OVK18_OVARY,178,0.01180095154112903,0.7929913769947009
X_pca,0.0,crizotinib,ACCMESO1_PLEURA,162,0.016826505402244674,0.8021651697747502
X_pca,0.0,crizotinib,HMC18_BREAST,293,0.016897985902172917,0.7974722912287142
X_pca,0.0,crizotinib,TOV112D_OVARY,78,0.01538164003116267,0.7881174591871408
X_pca,0.0,crizotinib,JHH6_LIVER,206,0.016924505974865812,0.7894158644004933
X_pca,0.0,crizotinib,A2058_SKIN,294,0.01423376965568281,0.7940522920923169
X_pca,0.0,crizotinib,NCIH2110_LUNG,1990,0.01706932699464684,0.7990374967980025
X_pca,0.0,crizotinib,NCIH650_LUNG,271,0.01550016958570202,0.7909498089353977
X_pca,0.0,crizotinib,EFE184_ENDOMETRIUM,86,0.012479905918919777,0.7971226607644281
X_pca,0.0,crizotinib,HUPT3_PANCREAS,136,0.02072755254430104,0.8131280493210343
X_pca,0.0,crizotinib,MDAMB361_BREAST,135,0.013161960326339761,0.8401906640441329
X_pca,0.0,crizotinib,BCPAP_THYROID,152,0.013839046108536123,0.8110319572059732
X_pca,0.0,crizotinib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.01710331922845992,0.7878488172398935
X_pca,0.0,crizotinib,EKVX_LUNG,146,0.021824619081625158,0.7731442590282388
X_pca,0.0,crizotinib,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.010068315412245612,0.7497118520148006
X_pca,0.0,crizotinib,NCIH2170_LUNG,142,0.014454449508612603,0.8120765660850096
X_pca,0.0,crizotinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.017182806732227777,0.7498280939880324
X_pca,0.0,crizotinib,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.014533981003126252,0.7930488404817879
X_pca,0.0,crizotinib,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.012857558432231438,0.7613960007141376
X_pca,0.0,crizotinib,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.012602555415187254,0.814419274491475
X_pca,0.0,crizotinib,HCC1428_BREAST,127,0.014389718388620293,0.796090448465873
X_pca,0.0,crizotinib,HDQP1_BREAST,64,0.014509555617315898,0.7981175417080522
X_pca,0.0,crizotinib,OSRC2_KIDNEY,126,0.01186974963624044,0.8291082926212795
X_pca,0.0,crizotinib,HUPT4_PANCREAS,56,0.015125623353001726,0.7681844692145076
X_pca,0.0,crizotinib,TCCSUP_URINARY_TRACT,316,0.012550645495082599,0.8119454623400411
X_pca,0.0,crizotinib,VMRCRCZ_KIDNEY,300,0.01542001300348109,0.8037154241402944
X_pca,0.0,crizotinib,PK59_PANCREAS,174,0.014796383379746867,0.7983203896845894
X_pca,0.0,crizotinib,HUH6_LIVER,338,0.013882236119847641,0.8190739717356552
X_pca,0.0,crizotinib,MSTO211H_PLEURA,297,0.016039094248440522,0.8212827470166113
X_pca,0.0,crizotinib,HS852T_SKIN,162,0.012885995212808695,0.8142522441016303
X_pca,0.0,crizotinib,SKMEL30_SKIN,353,0.01830745551015563,0.8007679297971321
X_pca,0.0,crizotinib,T47D_BREAST,221,0.01593305372915489,0.8336517878247602
X_pca,0.0,crizotinib,CALU6_LUNG,258,0.015570915053699985,0.806582047495731
X_pca,0.0,crizotinib,NCIH522_LUNG,208,0.017272008221508844,0.7993442960656606
X_pca,0.0,crizotinib,LMSU_STOMACH,255,0.013826492590693197,0.7765252819248274
X_pca,0.0,crizotinib,SNUC4_LARGE_INTESTINE,467,0.010897422119909203,0.7732197507035299
X_pca,0.0,crizotinib,RVH421_SKIN,239,0.013416227418595777,0.7959511227687532
X_pca,0.0,crizotinib,OVSAHO_OVARY,227,0.013319201872203323,0.8160747591619449
X_pca,0.0,crizotinib,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.013400792460943695,0.7949733805906086
X_pca,0.0,crizotinib,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.015692755214461347,0.8190548959382291
X_pca,0.0,crizotinib,PC3_PROSTATE,169,0.018173444149418728,0.8259397886208528
X_pca,0.0,crizotinib,PATU8988S_PANCREAS,244,0.01685642276214861,0.8028574204835736
X_pca,0.0,crizotinib,OVTOKO_OVARY,209,0.014057670381287189,0.8073526578086415
X_pca,0.0,crizotinib,TE1_OESOPHAGUS,206,0.0171861624861888,0.8004988501372846
X_pca,0.0,crizotinib,NCIH2087_LUNG,219,0.021758700954723036,0.7662698686395062
X_pca,0.0,crizotinib,EFM192A_BREAST,333,0.011061483702258361,0.7976000989163602
X_pca,0.0,crizotinib,SNU423_LIVER,212,0.011428894897851958,0.8123770479886037
X_pca,0.0,crizotinib,KPL1_BREAST,276,0.010650153394813518,0.8031080047721448
X_pca,0.0,crizotinib,NCIH358_LUNG,336,0.01938837699098526,0.7913240158841723
X_pca,0.0,crizotinib,COLO792_SKIN,271,0.014834805670294287,0.8126208104770561
X_pca,0.0,crizotinib,KYSE520_OESOPHAGUS,323,0.017859869297237253,0.7492153122329122
X_pca,0.0,crizotinib,KMRC3_KIDNEY,245,0.015511600465332929,0.8211419686979177
X_pca,0.0,crizotinib,MKN7_STOMACH,258,0.015674495926903308,0.8107010082218998
X_pca,0.0,crizotinib,NCIH1944_LUNG,414,0.018529623482930767,0.7911059911124372
X_pca,0.0,crizotinib,TE6_OESOPHAGUS,551,0.016598317471514683,0.773548176630439
X_pca,0.0,crizotinib,ZR751_BREAST,309,0.01603413259871848,0.8165862656719862
X_pca,0.0,crizotinib,PANC0203_PANCREAS,506,0.016834705190817686,0.776288606785974
X_pca,0.0,crizotinib,SW1990_PANCREAS,307,0.017164656192196915,0.8108281881490825
X_pca,0.0,crizotinib,RD_SOFT_TISSUE,261,0.01661246111664773,0.8249210215162956
X_pca,0.0,crizotinib,NCIH1792_LUNG,111,0.015215678154924783,0.7974221131823085
X_pca,0.0,crizotinib,PK45H_PANCREAS,271,0.014197994592580289,0.7984019429921224
X_pca,0.0,crizotinib,LS180_LARGE_INTESTINE,361,0.015408898297226028,0.7996459991317707
X_pca,0.0,crizotinib,RERFLCAI_LUNG,763,0.01598987862952629,0.8142609222063387
X_pca,0.0,crizotinib,CAMA1_BREAST,291,0.011690386180789245,0.8091458078102558
X_pca,0.0,crizotinib,SNU449_LIVER,282,0.011712603542073718,0.7986606319322653
X_pca,0.0,crizotinib,A204_SOFT_TISSUE,250,0.011669626447212695,0.7991130487918854
X_pca,0.0,crizotinib,MKN45_STOMACH,118,0.0225424716163491,0.7964533769478233
X_pca,0.0,crizotinib,HEP3B217_LIVER,118,0.017199173858061346,0.7841420981843593
X_pca,0.0,crizotinib,HOS_BONE,829,0.014198598298871639,0.8029055592521971
X_pca,0.0,crizotinib,EBC1_LUNG,186,0.0162684217316444,0.7873629232247671
X_pca,0.0,crizotinib,NCIH292_LUNG,213,0.012269833902394429,0.7655505009100471
X_pca,0.0,crizotinib,OUMS23_LARGE_INTESTINE,107,0.009639961149762786,0.7864897156430182
X_pca,0.0,crizotinib,HEC151_ENDOMETRIUM,250,0.01672282891934567,0.8196960864067078
X_pca,0.0,crizotinib,NCIH1373_LUNG,164,0.020823972217171697,0.7929164287520618
X_pca,0.0,crizotinib,TE9_OESOPHAGUS,248,0.016599301912464212,0.7629039825931672
X_pca,0.0,crizotinib,HCC56_LARGE_INTESTINE,99,0.012374519586008857,0.7903283419031085
X_pca,0.0,crizotinib,HT55_LARGE_INTESTINE,211,0.0157240863011625,0.8478663450733745
X_pca,0.0,crizotinib,RT4_URINARY_TRACT,106,0.009452401990757435,0.7620464141638774
X_pca,0.0,crizotinib,SKES1_BONE,91,0.014717388089774866,0.7861662448107541
X_pca,0.0,crizotinib,NCIH1435_LUNG,267,0.01664243314854482,0.7639487441559409
X_pca,0.0,crizotinib,8305C_THYROID,459,0.01589437541860346,0.802903055235711
X_pca,0.0,crizotinib,NCIH2228_LUNG,367,0.019781772203421265,0.7810507553149959
X_pca,0.0,crizotinib,TE10_OESOPHAGUS,219,0.015262193533636698,0.7871982784576068
X_pca,0.0,crizotinib,ASPC1_PANCREAS,290,0.010723386543710316,0.7905137915035774
X_pca,0.0,crizotinib,HCC366_LUNG,202,0.015294366177116043,0.7911444102773572
X_pca,0.0,crizotinib,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.011245753277412507,0.771634819934953
X_pca,0.0,crizotinib,HEC6_ENDOMETRIUM,161,0.013637009722039645,0.8084003821663235
X_pca,0.0,crizotinib,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.012889432847523091,0.7922146059572697
X_pca,0.0,crizotinib,NCIH2444_LUNG,237,0.015019689285661358,0.8052036050502761
X_pca,0.0,crizotinib,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.018357927231644804,0.7890490141965575
X_pca,0.0,crizotinib,OAW28_OVARY,161,0.010563733477318277,0.7907616462766754
X_pca,0.0,crizotinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.014778856938292452,0.7922197488394189
X_pca,0.0,crizotinib,SKMEL5_SKIN,297,0.015542906831461483,0.810205051593909
X_pca,0.0,crizotinib,OVCAR4_OVARY,283,0.013250466603616414,0.8221442848970528
X_pca,0.0,crizotinib,UACC257_SKIN,239,0.014865457762869362,0.7991028131301433
X_pca,0.0,crizotinib,ONCODG1_OVARY,270,0.011791778500683725,0.8042684751528281
X_pca,0.0,crizotinib,HUH28_BILIARY_TRACT,139,0.012233772406905161,0.7892736633904547
X_pca,0.0,crizotinib,IM95_STOMACH,185,0.015121400765206164,0.7996981301823178
X_pca,0.0,crizotinib,TE14_OESOPHAGUS,474,0.0204665645429366,0.7791521619643843
X_pca,0.0,crizotinib,CAKI2_KIDNEY,278,0.013450942014986407,0.8019660351087721
X_pca,0.0,crizotinib,SU8686_PANCREAS,82,0.01474493348574297,0.7948839955213594
X_pca,0.0,crizotinib,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.01155420286292554,0.760258359141764
X_pca,0.0,crizotinib,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.015385061632950125,0.78504444975602
X_pca,0.0,afatinib,NCIH2126_LUNG,264,0.025810905404281645,0.681637326424772
X_pca,0.0,afatinib,SW579_THYROID,217,0.016787477990743666,0.8004695251240709
X_pca,0.0,afatinib,NCIH446_LUNG,196,0.027401459113919908,0.7414682753840272
X_pca,0.0,afatinib,HEC251_ENDOMETRIUM,107,0.033121980523454116,0.6681765785841184
X_pca,0.0,afatinib,MFE319_ENDOMETRIUM,191,0.030599189980755923,0.7285481435466187
X_pca,0.0,afatinib,SKNAS_AUTONOMIC_GANGLIA,226,0.027400593844927032,0.7565571214772958
X_pca,0.0,afatinib,NCIH2452_PLEURA,538,0.018517832565105193,0.7800049616723256
X_pca,0.0,afatinib,COLO741_SKIN,329,0.01516533366098377,0.7609816427288809
X_pca,0.0,afatinib,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.02731234126665882,0.7558518710524537
X_pca,0.0,afatinib,MCF7_BREAST,143,0.0181150887523637,0.7444020680614285
X_pca,0.0,afatinib,HT1197_URINARY_TRACT,74,0.035105772868048425,0.6733094300772693
X_pca,0.0,afatinib,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.027979769803045625,0.6020738575831953
X_pca,0.0,afatinib,HCC38_BREAST,200,0.037552218693768236,0.6717634871602058
X_pca,0.0,afatinib,SNU308_BILIARY_TRACT,94,0.03223600128027772,0.632724681433211
X_pca,0.0,afatinib,SW1271_LUNG,115,0.027571927927684575,0.7378707154937413
X_pca,0.0,afatinib,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.02057434069363142,0.7239879570130644
X_pca,0.0,afatinib,NCIH747_LARGE_INTESTINE,80,0.022103565180794305,0.7223739601671696
X_pca,0.0,afatinib,KPNSI9S_AUTONOMIC_GANGLIA,129,0.024687048080985523,0.7609289029771967
X_pca,0.0,afatinib,SQ1_LUNG,238,0.04119255962328256,0.6301080754825047
X_pca,0.0,afatinib,IALM_LUNG,322,0.02237157055448514,0.7277869746921966
X_pca,0.0,afatinib,BT474_BREAST,125,0.020352063666729394,0.730904456615448
X_pca,0.0,afatinib,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.018406120785604885,0.7651207125934728
X_pca,0.0,afatinib,BT549_BREAST,266,0.026250113602906848,0.7541417179251075
X_pca,0.0,afatinib,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.04917979903008098,0.6133554603878435
X_pca,0.0,afatinib,SH10TC_STOMACH,351,0.01855774078572667,0.8133515355593798
X_pca,0.0,afatinib,UMUC1_URINARY_TRACT,197,0.03646802091877945,0.5967786008028815
